Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Iowa State Cyclones,14,14-0,1.0,110.33333276738779,77.22222278816777,33.111109979220004,80.98602484472049,12.56490250267816,7.731746534313137,89.64285714285714,62.57142857142857,27.071428571428573,1.0
Michigan Wolverines,14,14-0,1.0,111.66569506090795,78.76287636766348,32.90281869324447,84.86024844720497,11.842575667725395,10.40131193954877,95.07142857142857,66.85714285714286,28.214285714285715,2.0
Gonzaga Bulldogs,17,16-1,0.9411764705882353,108.46241625280038,79.35457721125192,29.107839041548466,84.51406649616368,14.647296283736345,16.05831636680829,91.58823529411765,67.3529411764706,24.235294117647058,3.0
Arizona Wildcats,14,14-0,1.0,108.41330048733369,80.0628899888568,28.35041049847691,83.60248447204968,7.116614654421503,8.22505937705719,90.78571428571429,67.07142857142857,23.714285714285715,4.0
Georgia Bulldogs,15,13-2,0.8666666666666667,113.4353487391459,86.01650311270595,27.418845626439943,86.5,15.884448792284996,16.928822536556286,97.86666666666666,75.2,22.666666666666668,5.0
Saint Louis Billikens,13,12-1,0.9230769230769231,108.13813990806376,81.50288573296189,26.63525417510188,86.20401337792643,11.032590771034366,10.2621684903989,93.53846153846153,70.15384615384616,23.384615384615383,6.0
Vanderbilt Commodores,14,14-0,1.0,107.63999306711061,81.51873709161951,26.121255975491106,86.68478260869566,8.994405541939155,9.45305505194437,93.42857142857143,70.71428571428571,22.714285714285715,7.0
Duke Blue Devils,15,14-1,0.9333333333333333,105.63777678255764,80.15481581003498,25.482960972522655,82.31159420289855,12.102741977335011,12.076552012815217,87.06666666666666,66.0,21.066666666666666,8.0
Miami Hurricanes,14,12-2,0.8571428571428571,105.86737530591525,81.51357707503713,24.353798230878088,83.28416149068325,12.659598432499605,12.208693476416661,88.5,67.78571428571429,20.714285714285715,9.0
Iowa Hawkeyes,15,12-3,0.8,104.33113189968957,80.24664587808822,24.084486021601332,76.1304347826087,12.94339531840633,12.701567422373104,79.8,60.8,19.0,10.0
BYU Cougars,14,13-1,0.9285714285714286,105.25682950055925,81.2193609756312,24.037468524928062,82.56211180124224,10.357875963304313,10.047793793182743,87.07142857142857,67.07142857142857,20.0,11.0
