Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Michigan Wolverines,14,14-0,1.0,111.66569506090795,78.76287636766348,32.90281869324447,84.86024844720497,11.842575667725395,10.40131193954877,95.07142857142857,66.85714285714286,28.214285714285715,1.0
Iowa State Cyclones,15,15-0,1.0,109.58290545469013,77.73561306382838,31.847292390861746,80.29710144927535,12.45178620453551,7.711255080822845,88.33333333333333,62.4,25.933333333333334,2.0
Gonzaga Bulldogs,17,16-1,0.9411764705882353,108.46241625280038,79.35457721125192,29.107839041548466,84.51406649616368,14.647296283736345,16.05831636680829,91.58823529411765,67.3529411764706,24.235294117647058,3.0
Arizona Wildcats,15,15-0,1.0,108.66722860299292,80.3549936192293,28.312234983763634,84.02898550724636,6.927900868834255,8.006198376943605,91.46666666666667,67.66666666666667,23.8,4.0
Georgia Bulldogs,15,13-2,0.8666666666666667,113.4353487391459,86.01650311270595,27.418845626439943,86.5,15.884448792284996,16.928822536556286,97.86666666666666,75.2,22.666666666666668,5.0
Saint Louis Billikens,14,13-1,0.9285714285714286,107.43009876532881,81.80799647276645,25.62210229256238,85.20962732919256,10.925824597424558,9.925445434953286,91.92857142857143,69.57142857142857,22.357142857142858,6.0
Duke Blue Devils,15,14-1,0.9333333333333333,105.63777678255764,80.15481581003498,25.482960972522655,82.31159420289855,12.102741977335011,12.076552012815217,87.06666666666666,66.0,21.066666666666666,7.0
Vanderbilt Commodores,15,15-0,1.0,107.57510464041435,82.75082128551155,24.824283354902814,86.90579710144928,8.67086875837821,10.283377205027413,93.6,72.0,21.6,8.0
BYU Cougars,15,14-1,0.9333333333333333,105.943411237559,81.43436654021875,24.50904469734026,83.05797101449275,10.329242709268602,9.718038580476955,88.2,67.66666666666667,20.533333333333335,9.0
Iowa Hawkeyes,15,12-3,0.8,104.33113189968957,80.24664587808822,24.084486021601332,76.1304347826087,12.94339531840633,12.701567422373104,79.8,60.8,19.0,10.0
Houston Cougars,15,14-1,0.9333333333333333,104.29252191621404,80.70007067637856,23.592451239835494,74.29710144927535,11.107837572021259,11.740507635676359,77.26666666666667,60.333333333333336,16.933333333333334,11.0
Louisville Cardinals,15,11-4,0.7333333333333333,105.77005077175849,82.67439367268594,23.09565709907257,84.42028985507247,15.620194055799805,15.774025169361755,89.2,70.13333333333334,19.066666666666666,12.0
Purdue Boilermakers,15,14-1,0.9333333333333333,104.17079667138134,81.10327740269274,23.067519268688603,82.4927536231884,10.666722699884161,10.272043676587854,86.0,66.93333333333334,19.066666666666666,13.0
Miami Hurricanes,15,13-2,0.8666666666666667,105.0981578804576,82.05739767509795,23.040760205359632,83.45652173913045,12.557600618577341,11.951641042954519,88.0,68.4,19.6,14.0
Virginia Cavaliers,15,13-2,0.8666666666666667,104.63775971272159,81.6437217687599,22.994037943961704,82.3985507246377,9.151779941937225,10.726589680638247,86.06666666666666,67.6,18.466666666666665,15.0
Illinois Fighting Illini,14,11-3,0.7857142857142857,104.5944945240308,81.9928070632708,22.601687460760008,83.16770186335405,13.389897673340338,12.653803889514464,87.14285714285714,68.21428571428571,18.928571428571427,16.0
UConn Huskies,16,15-1,0.9375,104.34195671315126,82.42193217573762,21.92002453741363,76.84103260869566,9.344502015283107,11.689782572443725,80.375,63.5,16.875,17.0
Indiana Hoosiers,15,12-3,0.8,104.33724682221181,82.6701605851956,21.66708623701622,81.13768115942028,12.444139938359887,10.619228958094872,85.0,67.0,18.0,18.0
High Point Panthers,15,12-3,0.8,103.40419040652299,81.85506885273627,21.549121553786723,85.57971014492753,11.800787312795592,12.400908364783657,88.13333333333334,70.46666666666667,17.666666666666668,19.0
Tennessee Volunteers,15,11-4,0.7333333333333333,102.70711220766248,81.29288779233754,21.414224415324934,81.01449275362319,12.008345859568022,12.008345859568019,83.4,65.66666666666667,17.733333333333334,20.0
Utah State Aggies,13,12-1,0.9230769230769231,102.7959952707886,82.38349190869857,20.41250336209,82.40802675585284,9.887241996963969,9.829444301139246,84.76923076923077,67.92307692307692,16.846153846153847,21.0
Nebraska Cornhuskers,15,15-0,1.0,103.6651912409802,83.57925320346425,20.08593803751595,78.19565217391303,8.16570254320052,10.756746429183211,81.06666666666666,65.73333333333333,15.333333333333334,22.0
Hawai'i Rainbow Warriors,12,9-3,0.75,102.00509779818289,82.77267997959491,19.232417818587983,76.74818840579708,11.793693187048314,11.441058936883742,78.33333333333333,63.583333333333336,14.75,23.0
North Carolina Tar Heels,15,13-2,0.8666666666666667,102.13163961964733,82.93502704701933,19.196612572628002,79.51449275362319,10.745011107723949,12.456806463944838,81.33333333333333,65.93333333333334,15.4,24.0
Michigan State Spartans,15,13-2,0.8666666666666667,103.12225899583872,84.24070396712428,18.88155502871444,76.32608695652173,10.05167161712233,10.050357064290743,79.06666666666666,64.4,14.666666666666666,25.0
Texas A&M Aggies,15,12-3,0.8,107.25103250188963,88.45267120181407,18.79836130007558,87.71739130434781,17.547270197784172,10.665628493125466,94.4,77.53333333333333,16.866666666666667,26.0
West Virginia Mountaineers,15,10-5,0.6666666666666666,101.56197148947953,83.28247295496492,18.27949853451463,73.24637681159419,12.972124902137177,13.63157765609389,74.06666666666666,61.46666666666667,12.6,27.0
TCU Horned Frogs,15,11-4,0.7333333333333333,102.98208193677551,85.43273287803929,17.54934905873621,78.31159420289855,11.257825096814617,12.613376837708016,80.86666666666666,67.2,13.666666666666666,28.0
Saint Mary's Gaels,16,14-2,0.875,100.85449243780805,83.4788408955253,17.375651542282757,77.89402173913044,8.980468777446537,9.216847925949065,78.3125,65.3125,13.0,29.0
LSU Tigers,15,12-3,0.8,103.13938044584856,86.11987881341068,17.0195016324379,83.40579710144927,12.138996531233921,11.029679934539988,86.46666666666667,71.73333333333333,14.733333333333333,30.0
Arkansas Razorbacks,15,12-3,0.8,104.63615203035798,87.63051463630867,17.00563739404932,86.2463768115942,12.560772756735503,10.338163143040745,90.46666666666667,75.66666666666667,14.8,31.0
Tulsa Golden Hurricane,13,11-2,0.8461538461538461,103.08081526811716,86.21833003102815,16.862485237089007,83.15217391304348,12.422938358981382,10.463577921856741,85.76923076923077,72.0,13.76923076923077,32.0
Kentucky Wildcats,15,9-6,0.6,101.88285527841343,85.19862620306806,16.684229075345375,81.42753623188405,16.237539148956227,17.12732585866792,83.06666666666666,69.53333333333333,13.533333333333333,33.0
Florida Gators,15,10-5,0.6666666666666666,101.03261110772266,84.67109259598105,16.361518511741625,83.94927536231882,9.782056026439083,10.811811691916045,84.8,71.2,13.6,34.0
NC State Wolfpack,16,11-5,0.6875,102.57665132467078,86.32612645310701,16.250524871563762,82.5203804347826,13.755178108148817,12.513032503273525,84.875,71.375,13.5,35.0
Clemson Tigers,16,13-3,0.8125,101.12953956532971,85.21768265689252,15.911856908437201,77.04483695652173,11.052903846325398,12.644437580234593,77.9375,65.9375,12.0,36.0
George Mason Patriots,15,14-1,0.9333333333333333,101.07669213670901,85.5010856410688,15.575606495640223,76.92753623188405,7.052828264167454,7.688298551884485,77.66666666666667,66.2,11.466666666666667,37.0
Seton Hall Pirates,15,13-2,0.8666666666666667,99.74706141726014,84.25293858273986,15.494122834520308,73.94927536231884,7.196196589119404,7.1961965891194035,73.66666666666667,62.4,11.266666666666667,38.0
St. John's Red Storm,15,10-5,0.6666666666666666,102.3806888092708,87.07116304258103,15.309525766689744,83.20289855072465,11.615576718341392,12.945804090770087,85.33333333333333,72.66666666666667,12.666666666666666,39.0
Illinois State Redbirds,15,11-4,0.7333333333333333,99.67117018065888,84.43253352304484,15.238636657614045,79.07971014492753,12.20109872843479,12.21482571879357,78.46666666666667,67.13333333333334,11.333333333333334,40.0
Belmont Bruins,16,13-3,0.8125,99.88775271397807,84.77891395268858,15.1088387612895,83.13179347826086,7.2486860656007694,7.411165419762162,82.9375,70.625,12.3125,41.0
Ohio State Buckeyes,14,10-4,0.7142857142857143,102.5944653217498,87.59601086872642,14.998454453023372,82.06521739130434,13.324032801432558,12.547652092636023,84.57142857142857,72.0,12.571428571428571,42.0
SMU Mustangs,15,12-3,0.8,102.87363914967105,87.89673122069934,14.976907928971729,87.34057971014494,11.69437555976288,10.706279479015961,90.06666666666666,76.73333333333333,13.333333333333334,43.0
VCU Rams,16,11-5,0.6875,101.46099738758417,86.70566927908251,14.755328108501658,84.30706521739131,11.089827341259388,9.306162407786783,85.625,73.25,12.375,44.0
Kansas Jayhawks,15,11-4,0.7333333333333333,100.78260419327628,86.06184025116815,14.720763942108134,77.19565217391305,11.723565999469447,12.990777759026399,77.66666666666667,66.93333333333334,10.733333333333333,45.0
Oklahoma Sooners,15,11-4,0.7333333333333333,100.7825625563401,86.26928929551174,14.513273260828365,83.94202898550725,12.203873296097415,14.430608966630334,85.0,72.2,12.8,46.0
Akron Zips,13,9-4,0.6923076923076923,104.63695510547807,90.20065173212876,14.436303373349299,87.59197324414716,8.94284027011544,15.710937031316949,91.76923076923077,79.15384615384616,12.615384615384615,47.0
Miami (OH) RedHawks,13,13-0,1.0,101.36051090662633,87.01555746944209,14.344953437184241,84.81605351170569,7.9256602457316365,5.91075476161105,86.07692307692308,73.92307692307692,12.153846153846153,48.0
Baylor Bears,13,9-4,0.6923076923076923,102.79763111439772,88.62117230440572,14.176458809992,85.12541806020067,14.08584900782352,11.991171585764477,88.15384615384616,75.15384615384616,13.0,49.0
Santa Clara Broncos,16,12-4,0.75,100.17172059666495,86.42550162555727,13.746218971107696,82.3913043478261,9.969295408560834,10.442269156952303,82.4375,71.5,10.9375,50.0
Wyoming Cowboys,14,10-4,0.7142857142857143,100.26701253114166,86.52663826250914,13.740374268632506,82.40683229813665,12.07728617347283,10.970086737498262,83.0,71.14285714285714,11.857142857142858,51.0
South Carolina Gamecocks,15,10-5,0.6666666666666666,98.98817937819906,85.26367247365278,13.724506904546297,81.03623188405797,9.079748832021842,9.329777495907438,80.13333333333334,69.2,10.933333333333334,52.0
Alabama Crimson Tide,15,11-4,0.7333333333333333,105.59945903091263,92.0153557839022,13.584103247010422,88.95652173913044,12.063197518042646,12.675183320197824,93.86666666666666,82.06666666666666,11.8,53.0
UCF Knights,14,12-2,0.8571428571428571,101.9819897628993,88.4148356339261,13.567154128973243,85.3027950310559,8.498776692247853,11.749744463701944,86.92857142857143,75.78571428571429,11.142857142857142,54.0
UNC Wilmington Seahawks,14,12-2,0.8571428571428571,98.72257118047195,85.27742881952805,13.445142360943874,75.34937888198758,6.877422952230231,6.87742295223023,74.35714285714286,64.28571428571429,10.071428571428571,55.0
Villanova Wildcats,15,12-3,0.8,98.79393320466764,85.38384457311015,13.41008863155749,79.04347826086958,9.172193331955151,9.080232864990052,78.13333333333334,67.46666666666667,10.666666666666666,56.0
George Washington Revolutionaries,15,10-5,0.6666666666666666,103.18965462927318,89.7881231485046,13.401531480768597,83.14492753623186,10.728751912511886,12.455006952748658,86.0,75.06666666666666,10.933333333333334,57.0
Texas Longhorns,14,8-6,0.5714285714285714,101.56802205699026,88.3208668318986,13.247155225091648,83.61024844720498,13.249202532644967,15.934623165229427,85.21428571428571,73.92857142857143,11.285714285714286,58.0
