Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Michigan Wolverines,13,13-0,1.0,113.08149668308526,77.84158023999166,35.23991644309362,85.28428093645485,11.024169769661839,10.21418791781115,96.6923076923077,66.46153846153847,30.23076923076923,1.0
Iowa State Cyclones,14,14-0,1.0,110.33333276738779,77.22222278816777,33.111109979220004,80.98602484472049,12.56490250267816,7.731746534313137,89.64285714285714,62.57142857142857,27.071428571428573,2.0
Georgia Bulldogs,14,13-1,0.9285714285714286,115.42676253797377,84.8589517477405,30.56781079023327,86.25,14.410511428686888,16.940634286796975,99.35714285714286,74.0,25.357142857142858,3.0
Gonzaga Bulldogs,17,16-1,0.9411764705882353,108.46241625280038,79.35457721125192,29.107839041548466,84.51406649616368,14.647296283736345,16.05831636680829,91.58823529411765,67.3529411764706,24.235294117647058,4.0
Arizona Wildcats,14,14-0,1.0,108.41330048733369,80.0628899888568,28.35041049847691,83.60248447204968,7.116614654421503,8.22505937705719,90.78571428571429,67.07142857142857,23.714285714285715,5.0
Saint Louis Billikens,13,12-1,0.9230769230769231,108.13813990806376,81.50288573296189,26.63525417510188,86.20401337792643,11.032590771034366,10.2621684903989,93.53846153846153,70.15384615384616,23.384615384615383,6.0
Duke Blue Devils,14,13-1,0.9285714285714286,106.15148513326808,79.76914978736686,26.382335345901204,82.09627329192547,12.388738281089847,12.436201745885347,87.28571428571429,65.5,21.785714285714285,7.0
Vanderbilt Commodores,14,14-0,1.0,107.63999306711061,81.51873709161951,26.121255975491106,86.68478260869566,8.994405541939155,9.45305505194437,93.42857142857143,70.71428571428571,22.714285714285715,8.0
Iowa Hawkeyes,14,12-2,0.8571428571428571,105.35582693110639,79.26322068794124,26.09260624316514,76.25,12.785029624836866,12.574458660383367,80.71428571428571,60.142857142857146,20.571428571428573,9.0
Louisville Cardinals,14,11-3,0.7857142857142857,107.2140443892135,81.54786037269126,25.666184016522248,84.3555900621118,15.135266467754525,15.730841712165956,90.35714285714286,69.14285714285714,21.214285714285715,10.0
Houston Cougars,14,13-1,0.9285714285714286,104.9743971490353,80.08909491445677,24.88530223457854,74.40217391304347,11.196621991995691,11.933669509351414,77.85714285714286,60.0,17.857142857142858,11.0
Miami Hurricanes,14,12-2,0.8571428571428571,105.86737530591525,81.51357707503713,24.353798230878088,83.28416149068325,12.659598432499605,12.208693476416661,88.5,67.78571428571429,20.714285714285715,12.0
BYU Cougars,14,13-1,0.9285714285714286,105.25682950055925,81.2193609756312,24.037468524928062,82.56211180124224,10.357875963304313,10.047793793182743,87.07142857142857,67.07142857142857,20.0,13.0
Purdue Boilermakers,14,13-1,0.9285714285714286,104.69876637796423,80.66631298711513,24.032453390849103,82.40683229813665,10.864082324736932,10.514134731622264,86.35714285714286,66.5,19.857142857142858,14.0
UConn Huskies,15,14-1,0.9333333333333333,103.66845753106507,80.65746839486087,23.01098913620417,75.96376811594203,9.261793613393912,9.645744675017971,78.86666666666666,61.2,17.666666666666668,15.0
Illinois Fighting Illini,14,11-3,0.7857142857142857,104.5944945240308,81.9928070632708,22.601687460760008,83.16770186335405,13.389897673340338,12.653803889514464,87.14285714285714,68.21428571428571,18.928571428571427,16.0
Virginia Cavaliers,14,12-2,0.8571428571428571,104.44521873982076,81.9992257046237,22.445993035197066,82.694099378882,9.465670523477689,11.039424895513115,86.21428571428571,68.14285714285714,18.071428571428573,17.0
Tennessee Volunteers,14,10-4,0.7142857142857143,102.88216234703764,81.11783765296238,21.76432469407525,80.74534161490682,12.441772839882393,12.441772839882386,83.28571428571429,65.28571428571429,18.0,18.0
Indiana Hoosiers,14,11-3,0.7857142857142857,104.42990730951264,82.79231491270957,21.637592396803093,81.11024844720497,12.908523154627892,11.009152760522587,85.07142857142857,67.07142857142857,18.0,19.0
Nebraska Cornhuskers,14,14-0,1.0,104.35860155758517,83.1175889186053,21.241012638979857,78.30745341614906,8.002547768486744,11.007508594250334,81.71428571428571,65.5,16.214285714285715,20.0
Texas A&M Aggies,14,11-3,0.7857142857142857,107.76896339488175,87.78659216067379,19.982371234207964,87.55434782608695,18.090287818083585,10.739610240196898,94.71428571428571,76.78571428571429,17.928571428571427,21.0
West Virginia Mountaineers,14,9-5,0.6428571428571429,102.13724111577726,82.76752078898464,19.36972032679261,73.7422360248447,13.261766800310157,13.993932277228708,74.92857142857143,61.57142857142857,13.357142857142858,22.0
