Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Iowa State Cyclones,14,14-0,1.0,110.3333327673878,77.22222278816777,33.111109979220004,80.98602484472049,12.56490250267816,7.731746534313137,89.64285714285714,62.57142857142857,27.071428571428573,1.0,110.70564487960213,75.35807370257578,-2.5756076576499964,35.34757117702635,1.0,2.2364611978063493
Georgia Bulldogs,15,13-2,0.8666666666666667,113.4353487391459,86.01650311270595,27.418845626439943,86.5,15.884448792284996,16.928822536556286,97.86666666666666,75.2,22.666666666666668,5.0,116.3031180200048,83.62637886239014,-5.5970399910183914,32.67673915761466,2.0,5.2578935311747195
Saint Louis Billikens,13,12-1,0.9230769230769232,108.13813990806376,81.50288573296189,26.63525417510188,86.20401337792643,11.032590771034366,10.2621684903989,93.53846153846152,70.15384615384616,23.384615384615383,6.0,110.38422321528277,78.1040166537664,-5.984098846258178,32.28020656151638,3.0,5.644952386414499
Gonzaga Bulldogs,17,16-1,0.9411764705882352,108.46241625280038,79.35457721125192,29.107839041548463,84.51406649616368,14.647296283736344,16.05831636680829,91.58823529411764,67.3529411764706,24.235294117647054,3.0,109.19134153769225,79.75769443536596,-0.6649545206215066,29.43364710232629,4.0,0.32580806077782754
Arizona Wildcats,14,14-0,1.0,108.41330048733369,80.0628899888568,28.35041049847691,83.60248447204968,7.116614654421503,8.22505937705719,90.78571428571428,67.07142857142857,23.714285714285715,4.0,109.61460620570486,80.40112558735437,-1.2022165797172732,29.213480618350488,5.0,0.8630701198735764
Michigan Wolverines,14,14-0,1.0,111.66569506090796,78.76287636766348,32.90281869324447,84.86024844720497,11.842575667725397,10.40131193954877,95.07142857142856,66.85714285714286,28.214285714285715,2.0,110.32328787244593,81.23478179923286,3.47516616018774,29.08850607321307,6.0,-3.8143126200314015
High Point Panthers,14,11-3,0.7857142857142857,101.85649719092916,83.4927091582772,18.36378803265197,85.7531055900621,10.548772207121978,11.058458593503143,87.0,72.0,15.0,26.0,105.79150628179092,78.07514933521303,-9.691715373769597,27.71635694657789,7.0,9.352568913925918
Vanderbilt Commodores,14,14-0,1.0,107.6399930671106,81.51873709161951,26.121255975491103,86.68478260869566,8.994405541939155,9.45305505194437,93.42857142857144,70.71428571428571,22.714285714285715,7.0,108.27319935279255,81.85782288805275,-0.6332669490923877,26.415376464739794,8.0,0.29412048924869083
Iowa Hawkeyes,15,12-3,0.8,104.33113189968957,80.24664587808822,24.08448602160133,76.1304347826087,12.94339531840633,12.701567422373104,79.8,60.8,19.0,10.0,104.48815288487309,78.76264666339998,-1.9801666597154366,25.72550622147311,9.0,1.6410201998717824
Houston Cougars,15,14-1,0.9333333333333332,104.29252191621404,80.70007067637856,23.59245123983549,74.29710144927535,11.10783757202126,11.74050763567636,77.26666666666667,60.333333333333336,16.933333333333334,13.0,104.60981925883063,80.2580266188524,-1.0984878599864203,24.35179263997823,10.0,0.7593414001427377
