Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Iowa State Cyclones,16,16-0,1.0,108.93202581182396,78.17908529928717,30.75294051253678,80.50951086956522,12.308079595257414,7.65806154136802,88.0,62.9375,25.0625,1.0,108.75670074663422,77.92016011441801,-0.30956589941939683,30.836540632216213,1.0,0.08360011967943137
Saint Louis Billikens,15,14-1,0.9333333333333332,106.87322038610176,82.01566850278714,24.857551883314635,85.18115942028986,10.74703016080174,9.59815787087802,91.4,69.73333333333333,21.666666666666668,6.0,108.83635607164896,79.00966382285372,-5.195106145220592,29.82669224879524,2.0,4.969140365480605
Georgia Bulldogs,16,14-2,0.875,112.29391530501825,86.19219580609287,26.101719498925377,86.01902173913044,16.01063991304284,16.369888527499334,96.4375,74.875,21.5625,5.0,114.32192244198292,84.76888659605314,-3.6772821267443874,29.553035845929784,3.0,3.4513163470044077
Gonzaga Bulldogs,18,17-1,0.9444444444444444,107.93055362147196,79.69907600815768,28.23147761331429,84.81884057971014,14.388012247761722,15.647266807809713,91.44444444444444,67.88888888888889,23.55555555555556,3.0,108.84516744797202,79.9072909061232,-0.9323647082745197,28.937876541848823,4.0,0.7063989285345329
Michigan Wolverines,15,14-1,0.9333333333333332,110.73983390869928,80.25275868389332,30.48707522480595,85.20289855072464,11.961909018573884,11.56528712272333,94.6,68.46666666666667,26.133333333333333,2.0,109.82794001670331,82.27978941964639,2.712958848009066,27.548150597056917,5.0,-2.9389246277490315
High Point Panthers,16,13-3,0.8125,102.77476183944864,82.4335714938847,20.341190345563938,85.85597826086956,11.675339863368857,12.201844311962098,87.875,71.1875,16.6875,19.0,105.67149771771847,78.45867329992564,-7.097599851968866,27.21282441779283,6.0,6.871634072228893
Arizona Wildcats,16,16-0,1.0,108.0956526014694,80.61268073186395,27.48297186960545,84.17798913043478,7.0727134651502,7.803100280606238,91.125,68.0,23.125,4.0,108.69504181730943,82.12316414666581,0.6851284192218543,26.571877670643616,7.0,-0.911094198961834
Houston Cougars,16,15-1,0.9375,104.482572629784,80.44798292577156,24.03458970401244,74.13722826086956,10.758083481935891,11.387141431657934,77.25,60.0,17.25,9.0,104.92246641262207,80.43865403203952,-0.6751884563100816,24.48381238058255,8.0,0.44922267657010906
Vanderbilt Commodores,16,16-0,1.0,107.00452684242669,82.92602871312886,24.07849812929782,86.80706521739131,8.682202777344095,9.959375109642272,93.0,72.0625,20.9375,8.0,107.75372107850157,84.03763237937274,0.1364436504290154,23.716088699128832,9.0,-0.36240943016898797
Louisville Cardinals,16,12-4,0.75,105.4550430364798,82.71162363018686,22.743419406292944,83.79755434782608,15.143054826906209,15.239883720789429,88.3125,69.625,18.6875,12.0,105.79759803982918,82.14037565246807,-1.1397687608081668,23.657222387361116,10.0,0.9138029810681729
Iowa Hawkeyes,16,12-4,0.75,103.32085282262562,81.22081384404105,22.100038978584585,76.26358695652173,13.141283723219626,12.874725068920975,79.125,61.6875,17.4375,16.0,102.81001734163527,80.74257436044826,-0.19336978234241542,22.067442981187014,11.0,-0.03259599739757135
Virginia Cavaliers,16,14-2,0.875,104.53789973067649,81.6009891582124,22.936910572464097,81.4945652173913,8.850477762329724,10.364279761809652,85.0625,66.8125,18.25,11.0,104.07550957986659,82.1312828100156,0.7667180228731212,21.944226769850985,12.0,-0.9926838026131115
Hawai'i Rainbow Warriors,13,10-3,0.7692307692307693,101.28868483857715,83.42926387937158,17.859420959205565,76.40468227424748,11.583284664292238,11.206873273023453,77.46153846153847,63.76923076923077,13.692307692307692,28.0,103.00850987529375,81.53350834306575,-3.841546352762407,21.475001532228006,13.0,3.6155805730224415
BYU Cougars,16,15-1,0.9375,105.50250359076712,82.17805196478841,23.32445162597872,83.49184782608695,10.133645155216335,9.848519876932794,88.25,68.6875,19.5625,10.0,104.56541670853,83.16503181351038,1.6981009512191179,21.400384895019613,14.0,-1.9240667309591082
Miami Hurricanes,16,14-2,0.875,104.84896745737343,82.55381032040434,22.29515713696909,83.86548913043478,12.172673423723491,11.71587599267395,88.1875,69.1875,19.0,14.0,104.53679313635227,83.20950353217961,0.7419017530564531,21.327289604172663,15.0,-0.9678675327964292
Utah State Aggies,14,13-1,0.9285714285714286,103.04526091471186,82.04997718052623,20.995283734185616,82.77173913043478,9.545030617769742,9.525915827894162,85.35714285714286,67.92857142857143,17.428571428571427,18.0,103.65156648084822,82.33134209344718,-0.5509064329553865,21.32022438740104,16.0,0.32494065321542465
Duke Blue Devils,16,15-1,0.9375,105.04178516039936,80.6387703951562,24.403014765243167,82.49999999999999,11.932919537881016,11.826564474283032,86.75,66.5625,20.1875,7.0,103.96248121076165,83.07399224030947,3.28856001505099,20.888488970452187,17.0,-3.5145257947909805
Illinois Fighting Illini,16,13-3,0.8125,104.35903074774264,81.90485814114626,22.454172606596373,82.28260869565219,12.732033033211763,12.047153945465856,86.0,67.4375,18.5625,13.0,104.21792930684008,83.76487653777734,1.7751540577936566,20.453052769062737,18.0,-2.0011198375336363
Purdue Boilermakers,16,15-1,0.9375,104.11845521275332,81.93710034280222,22.18135486995112,82.96195652173913,10.307159760661682,10.469227622006876,86.4375,68.0625,18.375,15.0,103.78485681329086,83.348899418359,1.519431695279252,20.43595739493186,19.0,-1.74539747501926
Texas A&M Aggies,16,13-3,0.8125,106.5509876246096,88.42123459761262,18.12975302699696,87.63586956521739,17.181984283479547,10.304743304476403,93.6875,77.4375,16.25,26.0,108.7983185761631,88.4233672954115,-2.4711640334946026,20.374951280751603,20.0,2.245198253754644
Miami (OH) RedHawks,14,14-0,1.0,101.26690298472444,86.79658907876765,14.470313905956797,84.96894409937889,7.6227788623866735,5.737666670183438,86.14285714285714,73.85714285714286,12.285714285714286,41.0,103.92436191767167,84.03153365516316,-5.64848013629171,19.892828262508516,21.0,5.422514356551719
West Virginia Mountaineers,16,11-5,0.6875,101.35720541424422,83.43446125242247,17.922744161821754,74.13722826086956,12.559000325421902,13.183380542013303,74.8125,62.3125,12.5,27.0,101.58345812399524,81.92878308112468,-1.9578966607887907,19.654675042870565,22.0,1.731930881048811
Stephen F. Austin Lumberjacks,14,11-3,0.7857142857142857,99.09417717125412,85.41375933668243,13.68041783457168,76.14906832298138,6.72070214116302,6.363599395256846,75.57142857142857,65.0,10.571428571428571,47.0,100.97463558337117,81.65368092089744,-5.866502607642019,19.320954662473724,23.0,5.640536827902045
NC State Wolfpack,17,12-5,0.7058823529411765,103.92835157354637,85.75792293625759,18.17042863728877,82.96035805626597,14.437458486710549,12.340118417087904,86.52941176470588,71.23529411764706,15.294117647058824,25.0,105.2645935815248,86.04053224423383,-1.2795984797421767,19.224061337290976,24.0,1.0536327000022077
Indiana Hoosiers,16,12-4,0.75,103.35054389582358,83.46890054862087,19.881643347202704,81.50135869565217,12.65346461873353,10.745134893844115,84.5,68.0,16.5,20.0,103.05978570542823,83.89341498926889,0.4893068513033967,19.166370716159335,25.0,-0.7152726310433692
UConn Huskies,17,16-1,0.9411764705882352,104.10793786906214,82.49336932048033,21.61456854858181,76.54092071611252,9.099078935454832,11.322415094409134,79.88235294117646,63.294117647058826,16.58823529411765,17.0,102.89127865800954,85.07303193791823,3.5703560487505257,17.81824672009131,26.0,-3.796321828490502
LSU Tigers,16,12-4,0.75,102.04030292594484,86.89025262961073,15.1500502963341,83.5258152173913,12.524340168211646,11.09230348311329,85.625,72.5,13.125,36.0,103.57424151957943,86.20750136983469,-2.4426556331506077,17.366740149744743,27.0,2.2166898534106423
Illinois State Redbirds,16,11-5,0.6875,99.00319745420376,85.09402476801846,13.909172686185295,78.28125,12.08641208885216,12.09364710054949,77.25,66.875,10.375,46.0,100.9577123183245,83.74930899468505,-3.525196417194124,17.208403323639445,28.0,3.2992306374541496
Marist Red Foxes,15,10-5,0.6666666666666666,98.68581574306548,85.31418425693455,13.371631486130942,72.10144927536231,11.082368315593142,11.082368315593143,70.93333333333334,61.73333333333333,9.2,51.0,99.7731136162777,82.57324904462084,-4.054198865265917,17.19986457165686,29.0,3.828233085525918
New Mexico Lobos,15,12-3,0.8,100.04712254077054,85.27139597774797,14.775726563022566,79.21014492753623,9.810772078557948,10.070283438174627,79.26666666666667,67.66666666666667,11.6,40.0,101.47341831273744,84.38695565124267,-2.5367018782121704,17.086462661494764,30.0,2.310736098472198
Buffalo Bulls,14,11-3,0.7857142857142857,96.84735466347097,89.04153422541792,7.805820438053026,81.68478260869564,5.777076360572364,6.921314166601391,79.0,73.0,6.0,94.0,100.26452349551641,83.80477630400324,-8.879892533200106,16.459747191513173,31.0,8.653926753460148
East Tennessee State Buccaneers,15,10-5,0.6666666666666666,98.28957964719667,85.71042035280333,12.579159294393326,78.69565217391303,10.979676743137135,10.979676743137135,77.26666666666667,67.53333333333333,9.733333333333333,61.0,100.1138763172375,83.72168264280089,-4.039000159783242,16.392193674436612,32.0,3.8130343800432858
TCU Horned Frogs,16,11-5,0.6875,101.82557602956352,86.31331285932536,15.512263170238151,78.81793478260869,11.819030366225654,12.684538930857077,80.375,68.375,12.0,34.0,102.52927946103902,86.17585819463037,-1.0671238759104824,16.35342126640866,33.0,0.8411580961705081
North Carolina Tar Heels,16,14-2,0.875,101.79007881008604,83.58492118991396,18.205157620172088,80.16983695652173,10.470189430512752,12.311986996947292,81.6875,67.0625,14.625,24.0,100.50370619701485,84.52798455202277,2.0034701954400305,15.975721644992078,34.0,-2.22943597518001
Navy Midshipmen,15,10-5,0.6666666666666666,96.46956412162032,87.53043587837969,8.939128243240619,75.14492753623189,12.965279375858104,12.965279375858112,72.13333333333334,66.13333333333334,6.0,88.0,98.93278618785283,83.119107060857,-7.100516663495171,15.813679126995822,35.0,6.874550883755203
Nebraska Cornhuskers,16,16-0,1.0,103.15174178841896,83.88992487824774,19.26181691017121,78.74320652173913,8.151781212377047,10.466041486214694,81.1875,66.4375,14.75,21.0,101.4963061190932,86.00245854933014,3.542003560668178,15.493847569763062,36.0,-3.767969340408147
Saint Mary's Gaels,17,15-2,0.8823529411764706,100.67350922251217,83.92779796703034,16.74571125548181,78.60613810741688,8.727261996639848,9.114134874982197,78.88235294117646,66.29411764705883,12.588235294117649,31.0,99.78188588217014,84.63551970577637,1.3733792993480733,15.14636617639377,37.0,-1.5993450790880424
Belmont Bruins,17,14-3,0.8235294117647058,99.4940499187326,85.13340106165954,14.360648857073082,83.16496163682864,7.203784853777364,7.323167071109877,82.6470588235294,70.94117647058823,11.705882352941176,44.0,99.30758881193657,84.18918890756254,-0.9837168270409506,15.11839990437403,38.0,0.7577510473009479
George Mason Patriots,16,15-1,0.9375,100.73162110038692,85.71282334405754,15.018797756329374,77.74456521739131,6.952079670428442,7.475733943405586,78.1875,67.0625,11.125,37.0,101.06600365009271,85.95288087926347,-0.3202907942398383,15.113122770829236,39.0,0.09432501449986219
Murray State Racers,18,15-3,0.8333333333333334,102.5042082776932,89.75505098156606,12.749157296127157,85.63405797101449,10.42150781089207,12.543557436271133,87.94444444444444,77.05555555555556,10.88888888888889,57.0,103.37589464735811,88.73786438035546,-2.1148387506154904,14.638030267002648,40.0,1.8888729708754912
Missouri Tigers,16,12-4,0.75,98.284588944108,87.11818883366976,11.16640011043825,82.66983695652173,13.845158291915984,12.91383063334778,81.6875,71.6875,10.0,68.0,100.2547398847187,85.67690332900357,-3.637402225016885,14.577836555715137,41.0,3.4114364452768875
Tennessee Volunteers,16,11-5,0.6875,101.16449997316458,82.83550002683542,18.328999946329148,81.31793478260869,13.140070485370265,13.140070485370265,82.375,67.25,15.125,23.0,99.1580255655402,85.00146273654806,3.946471337597046,14.156562828992136,42.0,-4.172437117337012
Michigan State Spartans,16,14-2,0.875,102.83204738606358,84.32073039171422,18.511316994349365,76.37907608695652,9.779975797536729,9.714842577376745,78.875,64.5,14.375,22.0,101.23479556894074,87.28130810354519,4.331863749213824,13.953487465395554,43.0,-4.55782952895381
UNC Wilmington Seahawks,16,14-2,0.875,98.35342039312464,85.64657960687535,12.706840786249302,76.49456521739131,6.497527168276878,6.497527168276879,75.1875,65.5625,9.625,59.0,97.7644638303018,83.87755746664114,-1.4060313571513632,13.886906363660671,44.0,1.1800655774113693
Wyoming Cowboys,15,10-5,0.6666666666666666,99.7306931772137,87.57301052649001,12.157682650723672,82.91304347826086,11.821877453871494,11.321232806043923,83.0,72.53333333333333,10.466666666666669,64.0,100.53585272261228,87.12462130358534,-1.4795145480432268,13.411231419026933,45.0,1.2535487683032613
Seton Hall Pirates,16,14-2,0.875,99.62475819056952,84.37524180943049,15.249516381139014,74.18478260869566,6.969377657111616,6.969377657111615,73.8125,62.6875,11.125,35.0,98.99704346945454,85.7406843277201,1.767191459664616,13.256359141734436,46.0,-1.993157239404578
Tulsa Golden Hurricane,14,11-3,0.7857142857142857,101.90837608229928,87.44083026690707,14.467545815392173,83.6413043478261,12.716229644830726,11.044796190566553,85.21428571428571,73.5,11.714285714285714,42.0,101.41348848997461,88.21296011660515,1.0410516622827686,13.200528373369465,47.0,-1.2670174420227074
Oklahoma Sooners,16,11-5,0.6875,99.9805077424808,86.8806033686303,13.099904373850492,84.09646739130434,12.21876532181864,14.154113246938412,84.4375,72.875,11.5625,52.0,100.67939755173856,87.59385525095473,-0.21160370667331563,13.085542300783828,48.0,-0.014362073066664038
