Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Georgia Bulldogs,15,13-2,0.8666666666666667,113.4353487391459,86.01650311270595,27.418845626439943,86.5,15.884448792284996,16.928822536556286,97.86666666666666,75.2,22.666666666666668,5.0,116.23017879126006,83.71587692939494,-5.387486058417579,32.51430186186512,1.0,5.0954562354251784
Iowa State Cyclones,15,15-0,1.0,109.58290545469012,77.73561306382838,31.847292390861742,80.29710144927535,12.45178620453551,7.711255080822845,88.33333333333333,62.4,25.933333333333334,2.0,109.29192271905181,77.11237902126481,-0.6242811299176623,32.179543697787,2.0,0.3322513069252544
Saint Louis Billikens,14,13-1,0.9285714285714286,107.4300987653288,81.80799647276645,25.62210229256238,85.20962732919256,10.925824597424558,9.925445434953286,91.92857142857144,69.57142857142857,22.357142857142858,6.0,109.20664055606431,79.28052080529578,-4.596047281198594,29.926119750768535,3.0,4.304017458206154
Michigan Wolverines,14,14-0,1.0,111.66569506090796,78.76287636766348,32.90281869324447,84.86024844720497,11.842575667725397,10.40131193954877,95.07142857142856,66.85714285714286,28.214285714285715,1.0,110.63411990703148,80.84564814174328,2.8223171049638864,29.788471765288193,4.0,-3.1143469279562765
High Point Panthers,15,12-3,0.8,103.404190406523,81.85506885273627,21.549121553786723,85.57971014492753,11.800787312795592,12.400908364783657,88.13333333333334,70.46666666666667,17.666666666666668,19.0,106.62300539561356,77.09248814533328,-8.273425519485954,29.530517250280283,5.0,7.981395696493561
Arizona Wildcats,15,15-0,1.0,108.66722860299292,80.3549936192293,28.312234983763634,84.02898550724636,6.927900868834255,8.006198376943605,91.46666666666668,67.66666666666667,23.8,3.0,110.17237934853502,81.01032325245876,-1.141850935305044,29.162056096076256,6.0,0.8498211123126218
Gonzaga Bulldogs,18,17-1,0.9444444444444444,107.93055362147196,79.69907600815768,28.23147761331429,84.81884057971014,14.388012247761722,15.647266807809713,91.44444444444444,67.88888888888889,23.55555555555556,4.0,108.60528604631727,80.03352061461314,-0.632317641382258,28.571765431704137,7.0,0.34028781838984656
Iowa Hawkeyes,15,12-3,0.8,104.33113189968957,80.24664587808822,24.08448602160133,76.1304347826087,12.94339531840633,12.701567422373104,79.8,60.8,19.0,10.0,104.68566150083564,78.55013683134,-2.343068470886692,26.135524669495638,8.0,2.051038647894309
Vanderbilt Commodores,15,15-0,1.0,107.57510464041437,82.75082128551155,24.82428335490281,86.90579710144928,8.67086875837821,10.283377205027412,93.6,72.0,21.6,8.0,108.65241551725502,83.50701917148841,-0.6131428138562001,25.145396345766613,9.0,0.32111299086380285
Houston Cougars,15,14-1,0.9333333333333332,104.29252191621404,80.70007067637856,23.59245123983549,74.29710144927535,11.10783757202126,11.74050763567636,77.26666666666667,60.333333333333336,16.933333333333334,11.0,104.58387080088012,80.3359038327207,-0.9475455513163382,24.247966968159417,10.0,0.6555157283239268
Hawai'i Rainbow Warriors,12,9-3,0.75,102.00509779818287,82.77267997959491,19.232417818587983,76.74818840579708,11.793693187048314,11.441058936883742,78.33333333333333,63.583333333333336,14.75,23.0,104.28981658815437,80.60412888438985,-4.745299708168957,23.685687703764515,11.0,4.453269885176532
Louisville Cardinals,15,11-4,0.7333333333333333,105.77005077175848,82.67439367268594,23.09565709907257,84.42028985507247,15.620194055799804,15.774025169361757,89.2,70.13333333333334,19.066666666666663,13.0,105.95803540803254,82.3753937505188,-0.7790143814336119,23.582641657513747,12.0,0.4869845584411756
Indiana Hoosiers,15,12-3,0.8,104.3372468222118,82.6701605851956,21.66708623701622,81.13768115942028,12.444139938359887,10.619228958094872,85.0,67.0,18.0,18.0,104.83723389743169,82.14397127421555,-1.318206209192354,22.693262623216143,13.0,1.0261763861999214
Illinois Fighting Illini,15,12-3,0.8,104.92741057536992,81.48740423944491,23.440006335925027,82.55072463768117,12.967091937871764,12.349622638466496,86.73333333333333,67.33333333333333,19.4,12.0,105.59006850539369,82.906786699072,0.4646947066109135,22.683281806321688,14.0,-0.7567245296033391
BYU Cougars,15,14-1,0.9333333333333332,105.943411237559,81.43436654021875,24.50904469734026,83.05797101449275,10.329242709268602,9.718038580476955,88.2,67.66666666666667,20.53333333333333,9.0,104.8341502461975,82.1620053048715,1.5448699330218574,22.672144941325996,15.0,-1.8368997560142653
