Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Iowa State Cyclones,16,16-0,1.0,108.93202581182396,78.17908529928717,30.75294051253678,80.50951086956522,12.308079595257414,7.65806154136802,88.0,62.9375,25.0625,1.0,108.64003087903899,78.03363203950302,-0.08731703597933915,30.60639883953597,1.0,-0.14654167300081156
Saint Louis Billikens,15,14-1,0.9333333333333332,106.87322038610176,82.01566850278714,24.857551883314635,85.18115942028986,10.74703016080174,9.59815787087802,91.4,69.73333333333333,21.666666666666668,6.0,108.86678989801202,78.99694263100304,-5.246154092674516,29.86984726700898,2.0,5.012295383694344
Georgia Bulldogs,16,14-2,0.875,112.29391530501825,86.19219580609287,26.101719498925377,86.01902173913044,16.01063991304284,16.369888527499334,96.4375,74.875,21.5625,5.0,114.28651594708768,84.7782931727357,-3.6403619844067663,29.508222774351978,3.0,3.4065032754266014
Gonzaga Bulldogs,18,17-1,0.9444444444444444,107.93055362147196,79.69907600815768,28.23147761331429,84.81884057971014,14.388012247761722,15.647266807809713,91.44444444444444,67.88888888888889,23.55555555555556,3.0,108.85747036893711,79.89491768163018,-0.9649337829728211,28.96255268730694,4.0,0.731075073992649
Michigan Wolverines,15,14-1,0.9333333333333332,110.73983390869928,80.25275868389332,30.48707522480595,85.20289855072464,11.961909018573884,11.56528712272333,94.6,68.46666666666667,26.133333333333333,2.0,109.84809465620306,82.25671833344248,2.661840193065217,27.59137632276058,5.0,-2.8956989020453676
High Point Panthers,16,13-3,0.8125,102.77476183944864,82.4335714938847,20.341190345563938,85.85597826086956,11.675339863368857,12.201844311962098,87.875,71.1875,16.6875,19.0,105.61329477300535,78.50841509484599,-6.997548041575584,27.104879678159364,6.0,6.763689332595426
Arizona Wildcats,16,16-0,1.0,108.0956526014694,80.61268073186395,27.48297186960545,84.17798913043478,7.0727134651502,7.803100280606238,91.125,68.0,23.125,4.0,108.71080319089755,82.10128752869313,0.6395974984208692,26.609515662204416,7.0,-0.8734562074010341
Iowa Hawkeyes,15,12-3,0.8,104.33113189968957,80.24664587808822,24.08448602160133,76.1304347826087,12.94339531840633,12.701567422373104,79.8,60.8,19.0,8.0,104.51050882209663,78.90247656734877,-1.7574049421266693,25.608032254747854,8.0,1.5235462331465257
Houston Cougars,16,15-1,0.9375,104.482572629784,80.44798292577156,24.03458970401244,74.13722826086956,10.758083481935891,11.387141431657934,77.25,60.0,17.25,10.0,104.87541468767697,80.46749863624956,-0.6071850563951244,24.407916051427407,9.0,0.3733263474149666
Vanderbilt Commodores,16,16-0,1.0,107.00452684242669,82.92602871312886,24.07849812929782,86.80706521739131,8.682202777344095,9.959375109642272,93.0,72.0625,20.9375,9.0,107.70715392553322,84.1299492754261,0.2674347702105422,23.57720465010712,10.0,-0.5012934791907
Louisville Cardinals,16,12-4,0.75,105.4550430364798,82.71162363018686,22.743419406292944,83.79755434782608,15.143054826906209,15.239883720789429,88.3125,69.625,18.6875,14.0,105.69266480042629,82.20610274682178,-0.977001356291737,23.4865620536045,11.0,0.7431426473115579
Illinois Fighting Illini,15,12-3,0.8,104.92741057536992,81.48740423944491,23.440006335925027,82.55072463768117,12.967091937871764,12.349622638466496,86.73333333333333,67.33333333333333,19.4,11.0,105.69981851574099,82.79037914244387,0.29670825364772213,22.90943937329712,12.0,-0.5305669626279084
Virginia Cavaliers,16,14-2,0.875,104.53789973067649,81.6009891582124,22.936910572464097,81.4945652173913,8.850477762329724,10.364279761809652,85.0625,66.8125,18.25,13.0,104.06773457403618,82.11381909878892,0.7491363882366642,21.953915475247257,13.0,-0.9829950972168398
Hawai'i Rainbow Warriors,13,10-3,0.7692307692307693,101.28868483857715,83.42926387937158,17.859420959205565,76.40468227424748,11.583284664292238,11.206873273023453,77.46153846153847,63.76923076923077,13.692307692307692,28.0,103.07125258964771,81.49322923188959,-3.952461107532713,21.578023357758127,14.0,3.7186023985525622
BYU Cougars,16,15-1,0.9375,105.50250359076712,82.17805196478841,23.32445162597872,83.49184782608695,10.133645155216335,9.848519876932794,88.25,68.6875,19.5625,12.0,104.56965683661805,83.15484187100209,1.6757779513825852,21.41481496561596,15.0,-1.9096366603627608
Miami Hurricanes,16,14-2,0.875,104.84896745737343,82.55381032040434,22.29515713696909,83.86548913043478,12.172673423723491,11.71587599267395,88.1875,69.1875,19.0,15.0,104.53869537132339,83.21028912902355,0.7328921856890958,21.328406242299835,16.0,-0.9667508946692571
Utah State Aggies,14,13-1,0.9285714285714286,103.04526091471186,82.04997718052623,20.995283734185616,82.77173913043478,9.545030617769742,9.525915827894162,85.35714285714286,67.92857142857143,17.428571428571427,18.0,103.6495411536355,82.3280537928948,-0.5600623355352212,21.32148736074069,17.0,0.32620362655507407
Duke Blue Devils,16,15-1,0.9375,105.04178516039936,80.6387703951562,24.403014765243167,82.49999999999999,11.932919537881016,11.826564474283032,86.75,66.5625,20.1875,7.0,103.95748156310057,83.05366367783625,3.2653381709986746,20.903817885264317,18.0,-3.49919687997885
