Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Georgia Bulldogs,15,13-2,0.8666666666666667,113.4353487391459,86.01650311270595,27.418845626439943,86.5,15.884448792284996,16.928822536556286,97.86666666666666,75.2,22.666666666666668,5.0,116.22287903199664,83.72150993291226,-5.37565049175295,32.501369099084386,1.0,5.082523472644443
Iowa State Cyclones,15,15-0,1.0,109.58290545469012,77.73561306382838,31.847292390861742,80.29710144927535,12.45178620453551,7.711255080822845,88.33333333333333,62.4,25.933333333333334,2.0,109.28818611095022,77.11380018615488,-0.6202205530421168,32.174385924795345,2.0,0.32709353393360274
Saint Louis Billikens,14,13-1,0.9285714285714286,107.4300987653288,81.80799647276645,25.62210229256238,85.20962732919256,10.925824597424558,9.925445434953286,91.92857142857144,69.57142857142857,22.357142857142858,6.0,109.20750110541225,79.28452288839772,-4.594002943560696,29.92297821701453,3.0,4.30087592445215
Michigan Wolverines,14,14-0,1.0,111.66569506090796,78.76287636766348,32.90281869324447,84.86024844720497,11.842575667725397,10.40131193954877,95.07142857142856,66.85714285714286,28.214285714285715,1.0,110.62493017155899,80.92246925887976,2.907230761456745,29.70246091267923,4.0,-3.2003577805652412
High Point Panthers,15,12-3,0.8,103.404190406523,81.85506885273627,21.549121553786723,85.57971014492753,11.800787312795592,12.400908364783657,88.13333333333334,70.46666666666667,17.666666666666668,19.0,106.62513760892304,77.09381691916435,-8.275326155080464,29.531320689758687,5.0,7.982199135971964
Arizona Wildcats,15,15-0,1.0,108.66722860299292,80.3549936192293,28.312234983763634,84.02898550724636,6.927900868834255,8.006198376943605,91.46666666666668,67.66666666666667,23.8,3.0,110.1750635679403,81.01365103691941,-1.1423045663657803,29.161412531020886,6.0,0.849177547257252
Gonzaga Bulldogs,18,17-1,0.9444444444444444,107.93055362147196,79.69907600815768,28.23147761331429,84.81884057971014,14.388012247761722,15.647266807809713,91.44444444444444,67.88888888888889,23.55555555555556,4.0,108.61526829751736,80.03926662001459,-0.6376510832970013,28.576001677502774,7.0,0.3445240641884837
Iowa Hawkeyes,15,12-3,0.8,104.33113189968957,80.24664587808822,24.08448602160133,76.1304347826087,12.94339531840633,12.701567422373104,79.8,60.8,19.0,10.0,104.68338306793697,78.56470918357859,-2.327314881865547,26.118673884358387,8.0,2.034187862757058
Vanderbilt Commodores,15,15-0,1.0,107.57510464041437,82.75082128551155,24.82428335490281,86.90579710144928,8.67086875837821,10.283377205027412,93.6,72.0,21.6,8.0,108.64720538892095,83.51144939436797,-0.6045996587586728,25.13575599455298,9.0,0.31147263965016947
Houston Cougars,15,14-1,0.9333333333333332,104.29252191621404,80.70007067637856,23.59245123983549,74.29710144927535,11.10783757202126,11.74050763567636,77.26666666666667,60.333333333333336,16.933333333333334,11.0,104.57953929653715,80.3391860235372,-0.941029052272981,24.240353272999954,10.0,0.6479020331644634
